scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_label,sample_size,sample_fraction,source_method,source_entropy,n_boot,entropy_mean,entropy_sd,entropy_cv,entropy_se,ci_t,ci_half_width,ci_low,ci_high,entropy_min,entropy_max,pair_method,fixed_4000_reference,delta_from_fixed_4000,scale_quad,quad_axis_label
10m,217_d,7850,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (51.0%)",4000,0.5095541401273885,bootstrap_mean,2.70411989665918,50,2.7155484820081885,0.09756665895324942,0.03592889598535078,0.013798009232711569,2.0095752371292397,0.02772813767573779,2.687820344332451,2.743276619683926,2.6724203918607765,3.386088765462833,sampled_pairs_within_sample,2.7155484820081885,0,"10m / 217_d
n = 7,850 px","217_d
n = 7,850 px"
10m,22_c,7136,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),71,0.009949551569506726,bootstrap_mean,2.91478053742055,50,3.023833273240282,0.20550322267965887,0.0679611619126889,0.029062544462495177,2.0095752371292397,0.05840336967979782,2.9654299035604845,3.08223664292008,2.7696164883596355,3.5003910239807037,all_pairs_within_sample,2.9155163620600133,0.10831691118026887,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 143 pixels (2.0%),143,0.020039237668161434,bootstrap_mean,2.91478053742055,50,2.8886248221060646,0.1285480046855828,0.04450145401432224,0.018179433164235138,2.0095752371292397,0.03653293871189299,2.8520918833941717,2.9251577608179575,2.3476084257351344,3.100740797953266,all_pairs_within_sample,2.9155163620600133,-0.026891539953948662,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 214 pixels (3.0%),214,0.02998878923766816,bootstrap_mean,2.91478053742055,50,2.8918568941958,0.10999288741203443,0.03803538398902083,0.015555343314267597,2.0095752371292397,0.03125963272939604,2.860597261466404,2.9231165269251957,2.2555365898156814,3.0089176614918696,all_pairs_within_sample,2.9155163620600133,-0.023659467864213468,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.5%)",1250,0.17516816143497757,bootstrap_mean,2.91478053742055,50,2.8745915433780165,0.1637148357303007,0.05695238202013028,0.02315277410514746,2.0095752371292397,0.04652724151255143,2.828064301865465,2.921118784890568,2.2249236763382925,2.9618466361569133,sampled_pairs_within_sample,2.9155163620600133,-0.04092481868199682,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.0%)",2000,0.2802690582959641,bootstrap_mean,2.91478053742055,50,2.885076270592776,0.1379957953330935,0.04783090025718471,0.019515552531052267,2.0095752371292397,0.03921797110529749,2.8458582994874786,2.9242942416980733,2.206634749255803,2.9794119205863803,sampled_pairs_within_sample,2.9155163620600133,-0.030440091467237362,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.0%)",3000,0.4204035874439462,bootstrap_mean,2.91478053742055,50,2.9147745314788973,0.016228425989493086,0.005567643676802374,0.0022950460130309134,2.0095752371292397,0.004612067635859114,2.9101624638430383,2.9193865991147563,2.886550986395789,2.9773934511996574,sampled_pairs_within_sample,2.9155163620600133,-7.418305811159875e-4,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,22_c,7136,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.1%)",4000,0.5605381165919282,bootstrap_mean,2.91478053742055,50,2.9155163620600133,0.013297249886234225,0.004560855860482567,0.0018805151131376537,2.0095752371292397,0.003779036604408719,2.9117373254556047,2.919295398664422,2.874733599539328,2.9437006743202705,sampled_pairs_within_sample,2.9155163620600133,0,"10m / 22_c
n = 7,136 px","22_c
n = 7,136 px"
10m,319_c,8983,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 90 pixels (1.0%),90,0.010018924635422465,bootstrap_mean,2.73903145206806,50,3.1187478663977637,0.29505990615296473,0.094608451466058,0.041727772099405536,2.0095752371292397,0.08385509751153775,3.034892768886226,3.2026029639093014,2.6625405189087,3.4758061568235528,all_pairs_within_sample,2.7387042885047808,0.38004357789298293,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 180 pixels (2.0%),180,0.02003784927084493,bootstrap_mean,2.73903145206806,50,2.8894263858691898,0.2598636412583927,0.08993606569430602,0.03675026858352755,2.0095752371292397,0.07385242970330562,2.8155739561658844,2.963278815572495,2.646612268749625,3.45472492129303,all_pairs_within_sample,2.7387042885047808,0.150722097364409,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 269 pixels (3.0%),269,0.029945452521429366,bootstrap_mean,2.73903145206806,50,2.802559084381402,0.1869024397660732,0.06668991951237577,0.02643199651578012,2.0095752371292397,0.05311708566599807,2.7494419987154037,2.8556761700474,2.650613471210175,3.4303372495195505,all_pairs_within_sample,2.7387042885047808,0.06385479587662113,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.9%)",1250,0.13915173104753423,bootstrap_mean,2.73903145206806,50,2.7817844247906374,0.16041025688556562,0.05766451758663449,0.022685436083131904,2.0095752371292397,0.04558809059614,2.7361963341944975,2.8273725153867773,2.704375517922634,3.4296101665614525,sampled_pairs_within_sample,2.7387042885047808,0.04308013628585661,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.3%)",2000,0.22264276967605476,bootstrap_mean,2.73903145206806,50,2.751397044042811,0.09569368688176465,0.03478003550558284,0.01353313098216759,2.0095752371292397,0.027195844902590496,2.7242011991402206,2.7785928889454015,2.7059972990693586,3.406121379571916,sampled_pairs_within_sample,2.7387042885047808,0.012692755538030287,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (33.4%)",3000,0.3339641545140822,bootstrap_mean,2.73903145206806,50,2.76418630909904,0.13633479509816845,0.04932185455422702,0.01928065162511868,2.0095752371292397,0.038745920061554126,2.725440389037486,2.8029322291605943,2.70337183389426,3.424116927900844,sampled_pairs_within_sample,2.7387042885047808,0.025482020594259414,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,319_c,8983,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (44.5%)",4000,0.4452855393521095,bootstrap_mean,2.73903145206806,50,2.7387042885047808,0.011008480416144552,0.004019594398106678,0.0015568342305630237,2.0095752371292397,0.003128575518054606,2.735575712986726,2.7418328640228355,2.7120586879307838,2.758622501584929,sampled_pairs_within_sample,2.7387042885047808,0,"10m / 319_c
n = 8,983 px","319_c
n = 8,983 px"
10m,409_d,5989,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 60 pixels (1.0%),60,0.010018367006177992,bootstrap_mean,2.87584999618131,50,3.188730630326614,0.3172631666824841,0.09949512939886916,0.04486778731638049,2.0095752371292397,0.09016519433577962,3.0985654359908343,3.278895824662394,2.771776863800978,3.649905857205029,all_pairs_within_sample,2.872980092101149,0.31575053822546506,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 120 pixels (2.0%),120,0.020036734012355985,bootstrap_mean,2.87584999618131,50,2.9092890358968404,0.1637745664445989,0.05629367327337844,0.023161221303772534,2.0095752371292397,0.04654421679373149,2.862744819103109,2.9558332526905717,2.745870521495028,3.5688210449627906,all_pairs_within_sample,2.872980092101149,0.036308943795691384,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 180 pixels (3.0%),180,0.03005510101853398,bootstrap_mean,2.87584999618131,50,2.867064972698526,0.0585644817204879,0.020426632210349283,0.00828226843224652,2.0095752371292397,0.016643841548699818,2.850421131149826,2.8837088142472256,2.7423480261899162,3.008236694939237,all_pairs_within_sample,2.872980092101149,-0.005915119402623237,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.9%)",1250,0.20871597929537486,bootstrap_mean,2.87584999618131,50,2.874816589905265,0.020910673546741917,0.007273741782403932,0.002957215812815873,2.0095752371292397,0.0059427476682817944,2.8688738422369835,2.8807593375735467,2.8143156518481773,2.923189060057093,sampled_pairs_within_sample,2.872980092101149,0.0018364978041160995,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (33.4%)",2000,0.33394556687259974,bootstrap_mean,2.87584999618131,50,2.873978978555941,0.013415229008424236,0.004667824332927045,0.001897199880605452,2.0095752371292397,0.0038125658999492665,2.870166412655992,2.87779154445589,2.8458022089138524,2.9162664590232525,sampled_pairs_within_sample,2.872980092101149,9.988864547918475e-4,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (50.1%)",3000,0.5009183503088996,bootstrap_mean,2.87584999618131,50,2.874674564973608,0.009884651927801372,0.003438529024551383,0.001397900881563406,2.0095752371292397,0.0028091869955509546,2.871865377978057,2.877483751969159,2.851601318294883,2.898701965712542,sampled_pairs_within_sample,2.872980092101149,0.0016944728724590519,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,409_d,5989,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (66.8%)",4000,0.6678911337451995,bootstrap_mean,2.87584999618131,50,2.872980092101149,0.008454947803257338,0.002942919036057026,0.0011957101852523135,2.0095752371292397,0.002402869579066265,2.870577222522083,2.875382961680215,2.8569620834144502,2.890664978009998,sampled_pairs_within_sample,2.872980092101149,0,"10m / 409_d
n = 5,989 px","409_d
n = 5,989 px"
10m,503_c,7403,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 74 pixels (1.0%),74,0.009995947588815345,bootstrap_mean,2.84088646495473,50,3.271199010489103,0.21173813294872965,0.06472798881076666,0.029944293928765096,2.0095752371292397,0.06017531157256577,3.2110236989165375,3.3313743220616687,2.7031356390668293,3.4651577070872355,all_pairs_within_sample,2.7791623257593314,0.4920366847297717,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 148 pixels (2.0%),148,0.01999189517763069,bootstrap_mean,2.84088646495473,50,3.0048855014054796,0.33404290930118447,0.111166601570989,0.047240801274830074,2.0095752371292397,0.09493394442404193,2.909951556981438,3.0998194458295214,2.5930349837636393,3.4546206620201643,all_pairs_within_sample,2.7791623257593314,0.2257231756461482,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 222 pixels (3.0%),222,0.029987842766446036,bootstrap_mean,2.84088646495473,50,2.9064375426513203,0.296780027842553,0.10211126972018923,0.041971034041640314,2.0095752371292397,0.08434395068678872,2.8220935919645314,2.990781493338109,2.6383798065174555,3.4168660843767937,all_pairs_within_sample,2.7791623257593314,0.12727521689198884,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.9%)",1250,0.16885046602728623,bootstrap_mean,2.84088646495473,50,2.899380167516625,0.3138371755488706,0.10824285102897638,0.04438327900380787,2.0095752371292397,0.08919153842865041,2.8101886290879743,2.9885717059452754,2.661511845494978,3.4119905096081213,sampled_pairs_within_sample,2.7791623257593314,0.12021784175729344,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.0%)",2000,0.270160745643658,bootstrap_mean,2.84088646495473,50,2.8168691039631613,0.2642536030508445,0.09381110491753272,0.03737110293404606,2.0095752371292397,0.07510004304046683,2.7417690609226946,2.891969147003628,2.663972953361162,3.3925640339614733,sampled_pairs_within_sample,2.7791623257593314,0.03770677820382984,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (40.5%)",3000,0.40524111846548694,bootstrap_mean,2.84088646495473,50,2.9291118910717144,0.3262261074039651,0.1113737267594118,0.04613533854908694,2.0095752371292397,0.09271243390481915,2.836399457166895,3.0218243249765337,2.671855812674052,3.3973459294819834,sampled_pairs_within_sample,2.7791623257593314,0.14994956531238302,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,503_c,7403,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (54.0%)",4000,0.540321491287316,bootstrap_mean,2.84088646495473,50,2.7791623257593314,0.22443949735477808,0.08075796626721184,0.03174053810913276,2.0095752371292397,0.06378499939727013,2.715377326362061,2.8429473251566018,2.670192552374745,3.3850988082573616,sampled_pairs_within_sample,2.7791623257593314,0,"10m / 503_c
n = 7,403 px","503_c
n = 7,403 px"
10m,614_a,7102,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),71,0.009997183891861447,bootstrap_mean,2.82764202698412,50,3.2446967871465953,0.30320666548405645,0.09344684122262718,0.042879897852947484,2.0095752371292397,0.08617038089591451,3.158526406250681,3.3308671680425097,2.768563169940771,3.5740736341104844,all_pairs_within_sample,2.830137960527091,0.4145588266195044,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 142 pixels (2.0%),142,0.019994367783722895,bootstrap_mean,2.82764202698412,50,2.9640749562519777,0.26537647367567263,0.08953095909937334,0.037529900820688286,2.0095752371292397,0.07541915934117151,2.888655796910806,3.039494115593149,2.753973429609365,3.5103578520993297,all_pairs_within_sample,2.830137960527091,0.13393699572488682,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 213 pixels (3.0%),213,0.029991551675584344,bootstrap_mean,2.82764202698412,50,2.927519313588594,0.23427558257744727,0.08002529017998826,0.03313157062138839,2.0095752371292397,0.06658038388794073,2.8609389297006533,2.9940996974765346,2.7570843981521573,3.4670392291144703,all_pairs_within_sample,2.830137960527091,0.09738135306150308,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.6%)",1250,0.17600675865953253,bootstrap_mean,2.82764202698412,50,2.8387178341672246,0.09746975169475829,0.03433583659552142,0.013784304476786514,2.0095752371292397,0.027700596937599898,2.8110172372296245,2.8664184311048246,2.7891693711624885,3.506298862911401,sampled_pairs_within_sample,2.830137960527091,0.008579873640133684,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.2%)",2000,0.28161081385525205,bootstrap_mean,2.82764202698412,50,2.8264262281827284,0.012939667420918661,0.004578101947928185,0.0018299453159260459,2.0095752371292397,0.003677412792185625,2.822748815390543,2.830103640974914,2.8007596056111503,2.8569349192781544,sampled_pairs_within_sample,2.830137960527091,-0.003711732344362506,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.2%)",3000,0.42241622078287805,bootstrap_mean,2.82764202698412,50,2.828599899341679,0.012850384524615156,0.0045430195085582525,0.001817318807642009,2.0095752371292397,0.0036520388738066176,2.8249478604678724,2.8322519382154856,2.7929158582678033,2.85386408224382,sampled_pairs_within_sample,2.830137960527091,-0.0015380611854118875,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,614_a,7102,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.3%)",4000,0.5632216277105041,bootstrap_mean,2.82764202698412,50,2.830137960527091,0.007820856513704833,0.0027634188236704406,0.0011060361351055337,2.0095752371292397,0.0022226628284782108,2.827915297698613,2.832360623355569,2.8062070325228214,2.8419376471430984,sampled_pairs_within_sample,2.830137960527091,0,"10m / 614_a
n = 7,102 px","614_a
n = 7,102 px"
10m,700_c,7623,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),76,0.009969828151646333,bootstrap_mean,2.7627938678889,50,3.235409571125737,0.2589508082054387,0.0800364845664157,0.03662117449516055,2.0095752371292397,0.07359300542006353,3.1618165657056734,3.309002576545801,2.6891448540787097,3.506719738843029,all_pairs_within_sample,2.7666923511944237,0.46871721993131343,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 152 pixels (2.0%),152,0.019939656303292665,bootstrap_mean,2.7627938678889,50,3.0538257581146637,0.3316306547108005,0.10859514621277504,0.0468996569590683,2.0095752371292397,0.09424838925479968,2.959577368859864,3.1480741473694636,2.6435001808969156,3.450400125959009,all_pairs_within_sample,2.7666923511944237,0.28713340692024003,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 229 pixels (3.0%),229,0.03004066640430277,bootstrap_mean,2.7627938678889,50,2.838566392758363,0.2510577139938428,0.08844524991007123,0.03550492240684781,2.0095752371292397,0.07134981286499643,2.7672165798933666,2.909916205623359,2.649926353245173,3.4612767394104753,all_pairs_within_sample,2.7666923511944237,0.07187404156393917,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.4%)",1250,0.16397743670470943,bootstrap_mean,2.7627938678889,50,2.8483327740882762,0.2667758587121336,0.09366035497643915,0.037727803750442795,2.0095752371292397,0.0758168601681615,2.7725159139201145,2.924149634256438,2.675777060518815,3.4358732368759752,sampled_pairs_within_sample,2.7666923511944237,0.08164042289385254,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (26.2%)",2000,0.26236389872753507,bootstrap_mean,2.7627938678889,50,2.778202507351761,0.18448111254996033,0.0664030473163065,0.02608956913698313,2.0095752371292397,0.05242895208505256,2.7257735552667084,2.8306314594368134,2.682943415785409,3.4020428190319865,sampled_pairs_within_sample,2.7666923511944237,0.011510156157337192,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (39.4%)",3000,0.39354584809130266,bootstrap_mean,2.7627938678889,50,2.749323497061853,0.13588491159352975,0.04942485369173443,0.019217028489743878,2.0095752371292397,0.03861806458419641,2.7107054324776567,2.7879415616460492,2.704261056115328,3.4123819520155627,sampled_pairs_within_sample,2.7666923511944237,-0.01736885413257072,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,700_c,7623,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (52.5%)",4000,0.5247277974550701,bootstrap_mean,2.7627938678889,50,2.7666923511944237,0.16249977404865065,0.05873431282610696,0.022980938434216527,2.0095752371292397,0.046181924803393136,2.7205104263910305,2.812874275997817,2.7022216039893823,3.410267304900607,sampled_pairs_within_sample,2.7666923511944237,0,"10m / 700_c
n = 7,623 px","700_c
n = 7,623 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 88 pixels (1.0%),88,0.010021637626693999,bootstrap_mean,2.7727035242196,50,3.1276434086838045,0.31534264267583206,0.10082435926048763,0.044596184206673446,2.0095752371292397,0.08961938745218505,3.0380240212316196,3.2172627961359894,2.6962499181327164,3.536418146411047,all_pairs_within_sample,2.774910879130848,0.35273252955295664,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 176 pixels (2.0%),176,0.020043275253387997,bootstrap_mean,2.7727035242196,50,2.8920611466563084,0.2540496253450804,0.08784379460261516,0.03592804256788163,2.0095752371292397,0.07220010466294015,2.8198610419933683,2.9642612513192486,2.6912076685606143,3.505110314283608,all_pairs_within_sample,2.774910879130848,0.11715026752546054,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 263 pixels (3.0%),263,0.029951030634324107,bootstrap_mean,2.7727035242196,50,2.769196984677747,0.04285930463145812,0.015477159937918135,0.006061220988368808,2.0095752371292397,0.01218047960499397,2.757016505072753,2.7813774642827407,2.664183337552409,2.8678437089915203,all_pairs_within_sample,2.774910879130848,-0.005713894453100998,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (14.2%)",1250,0.14235280719735793,bootstrap_mean,2.7727035242196,50,2.788126598562738,0.09737103283781338,0.0349234618284577,0.013770343522151169,2.0095752371292397,0.027672541348878026,2.76045405721386,2.8157991399116162,2.7324009759475376,3.450413809659416,sampled_pairs_within_sample,2.774910879130848,0.01321571943189026,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.8%)",2000,0.2277644915157727,bootstrap_mean,2.7727035242196,50,2.777337859400241,0.018745004612772863,0.0067492705467316816,0.0026509439750129608,2.0095752371292397,0.0053272713672029995,2.772010588033038,2.7826651307674437,2.7380817028133495,2.8092733601355877,sampled_pairs_within_sample,2.774910879130848,0.002426980269393031,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (34.2%)",3000,0.341646737273659,bootstrap_mean,2.7727035242196,50,2.7891823556081365,0.09545682414657292,0.03422394521987433,0.013499633532914695,2.0095752371292397,0.027128529258064884,2.762053826350072,2.8163108848662013,2.7304342703211004,3.442939330750116,sampled_pairs_within_sample,2.774910879130848,0.014271476477288658,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,722_a,8781,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (45.6%)",4000,0.4555289830315454,bootstrap_mean,2.7727035242196,50,2.774910879130848,0.011857748317284667,0.004273199693173111,0.0016769388489510722,2.0095752371292397,0.003369934785032085,2.7715409443458157,2.77828081391588,2.746081235326229,2.807830068335774,sampled_pairs_within_sample,2.774910879130848,0,"10m / 722_a
n = 8,781 px","722_a
n = 8,781 px"
10m,800_a,3976,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 40 pixels (1.0%),40,0.01006036217303823,bootstrap_mean,2.85455482195701,50,3.178345323546423,0.15630394281422952,0.04917777236358456,0.022104715578027206,2.0095752371292397,0.04442108904938842,3.1339242344970346,3.2227664125958118,2.8720542387719865,3.6889739743606262,all_pairs_within_sample,2.522539356112541,0.6558059674338823,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 80 pixels (2.0%),80,0.02012072434607646,bootstrap_mean,2.85455482195701,50,3.1127499218899684,0.18125123056892783,0.058228651551576464,0.025632794846739065,2.0095752371292397,0.05151102978242081,3.0612388921075477,3.164260951672389,2.5680339798069585,3.3614034266441766,all_pairs_within_sample,2.522539356112541,0.5902105657774275,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,pct_3,percent,0.03,3% of pixels,3%,3% of pixels = 119 pixels (3.0%),119,0.02992957746478873,bootstrap_mean,2.85455482195701,50,3.0790053770967933,0.23155943803075923,0.07520592193609534,0.032747449775859194,2.0095752371292397,0.0658084641487001,3.0131969129480933,3.1448138412454933,2.471457382380031,3.29845322607978,all_pairs_within_sample,2.522539356112541,0.5564660209842525,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,fixed_1250,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (31.4%)",1250,0.31438631790744465,bootstrap_mean,2.85455482195701,50,2.9414569419576266,0.3348583539318309,0.11384098443031185,0.04735612256043253,2.0095752371292397,0.09516569122390253,2.846291250733724,3.0366226331815294,2.4530270465429247,3.2403353821027716,sampled_pairs_within_sample,2.522539356112541,0.41891758584508576,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,fixed_2000,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (50.3%)",2000,0.5030181086519114,bootstrap_mean,2.85455482195701,50,2.9594862789704712,0.3335906079502933,0.11271909260763353,0.047176836204359085,2.0095752371292397,0.09480540180238221,2.864680877168089,3.0542916807728533,2.5006553458892364,3.2449426075278494,sampled_pairs_within_sample,2.522539356112541,0.43694692285793035,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,fixed_3000,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (75.5%)",3000,0.7545271629778671,bootstrap_mean,2.85455482195701,50,2.8113162074214184,0.34140282580854475,0.12143878547254724,0.04828165064909433,2.0095752371292397,0.09702560955214484,2.7142905978692737,2.908341816973563,2.504352147034578,3.23113120146049,sampled_pairs_within_sample,2.522539356112541,0.28877685130887754,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,800_a,3976,fixed_4000,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (100.0%)",3976,1,bootstrap_mean,2.85455482195701,50,2.522539356112541,0,0,0,2.0095752371292397,0,2.522539356112541,2.522539356112541,2.522539356112541,2.522539356112541,all_pairs_full_pixel_condition,2.522539356112541,0,"10m / 800_a
n = 3,976 px","800_a
n = 3,976 px"
10m,914_a,7220,pct_1,percent,0.01,1% of pixels,1%,1% of pixels = 72 pixels (1.0%),72,0.009972299168975069,bootstrap_mean,2.93095464394747,50,3.0173359188884934,0.15831908430694688,0.052469823898582506,0.02238969962093737,2.0095752371292397,0.04499378592499766,2.9723421329634956,3.062329704813491,2.6106829283865487,3.5895567805358195,all_pairs_within_sample,2.9568625565763593,0.06047336231213407,"10m / 914_a
n = 7,220 px","914_a
n = 7,220 px"
10m,914_a,7220,pct_2,percent,0.02,2% of pixels,2%,2% of pixels = 144 pixels (2.0%),144,0.019944598337950138,bootstrap_mean,2.93095464394747,50,2.9994866036807935,0.05734202245494182,0.019117279065215716,0.008109386584968127,2.0095752371292397,0.01629642246946,2.9831901812113335,3.0157830261502534,2.888344149185524,3.139282695661395,all_pairs_within_sample,2.9568625565763593,0.042624047104434126,"10m / 914_a
n = 7,220 px","914_a
n = 7,220 px"
